b1	b? 29 7f	b? 29 00
b2	b? 2a 7f	b? 2a 00
b3	b? 2b 7f	b? 2b 00
b4	b? 2c 7f	b? 2c 00
b5	b? 2d 7f	b? 2d 00
b6	b? 2e 7f	b? 2e 00
b7	b? 2f 7f	b? 2f 00
b8	b? 30 7f	b? 30 00
b9	b? 31 7f	b? 31 00
b10	b? 32 7f	b? 32 00
b11	b? 33 7f	b? 33 00
b12	b? 34 7f	b? 34 00
b13	b? 35 7f	b? 35 00
b14	b? 36 7f	b? 36 00
b15	b? 37 7f	b? 37 00
b16	b? 38 7f	b? 38 00
