s1	b? 4d --
s2	b? 4e --
s3	b? 4f --
s4	b? 50 --
s5	b? 51 --
s6	b? 52 --
s7	b? 53 --
s8	b? 54 --
	
s1a	b? 0d --
s2a	b? 0e --
s3a	b? 0f --
s4a	b? 10 --
s5a	b? 11 --
s6a	b? 12 --
s7a	b? 13 --
s8a	b? 14 --
	
s1b	b? 15 --
s2b	b? 16 --
s3b	b? 17 --
s4b	b? 18 --
s5b	b? 19 --
s6b	b? 1a --
s7b	b? 1b --
s8b	b? 1c --
	
s1c	b? 1d --
s2c	b? 1e --
s3c	b? 1f --
s4c	b? 20 --
s5c	b? 21 --
s6c	b? 22 --
s7c	b? 23 --
s8c	b? 24 --
